Regione per Dettaglio;Settore;Anno;S - Consolidato SPA
Piemonte;00022 - Agricoltura;2011;175,5572300000
Piemonte;00022 - Agricoltura;2012;93,2874100000
Piemonte;00022 - Agricoltura;2013;202,1520800000
Piemonte;00022 - Agricoltura;2014;100,9934100000
Piemonte;00022 - Agricoltura;2015;122,6556700000
Piemonte;00022 - Agricoltura;2016;85,8505800000
Piemonte;00022 - Agricoltura;2017;63,7679100000
Piemonte;00022 - Agricoltura;2018;102,5429900000
Piemonte;00022 - Agricoltura;2019;99,6644200000
Piemonte;00022 - Agricoltura;2020;108,7226100000
Piemonte;00022 - Agricoltura;2021;92,7707900000
Piemonte;00023 - Pesca marittima e Acquicoltura;2000;5,4455300000
Piemonte;00023 - Pesca marittima e Acquicoltura;2001;5,7095800000
Piemonte;00023 - Pesca marittima e Acquicoltura;2002;4,2412900000
Piemonte;00023 - Pesca marittima e Acquicoltura;2003;11,5464900000
Piemonte;00023 - Pesca marittima e Acquicoltura;2004;7,2438100000
Piemonte;00023 - Pesca marittima e Acquicoltura;2005;8,4166200000
Piemonte;00023 - Pesca marittima e Acquicoltura;2006;7,7934000000
Piemonte;00023 - Pesca marittima e Acquicoltura;2007;10,0364600000
Piemonte;00023 - Pesca marittima e Acquicoltura;2008;8,6353700000
Piemonte;00023 - Pesca marittima e Acquicoltura;2009;6,2588200000
Piemonte;00023 - Pesca marittima e Acquicoltura;2010;2,7400300000
Piemonte;00023 - Pesca marittima e Acquicoltura;2011;7,4251800000
Piemonte;00023 - Pesca marittima e Acquicoltura;2012;3,6007900000
Piemonte;00023 - Pesca marittima e Acquicoltura;2013;3,2079000000
Piemonte;00023 - Pesca marittima e Acquicoltura;2014;1,2627000000
Piemonte;00023 - Pesca marittima e Acquicoltura;2015;2,3164500000
Piemonte;00023 - Pesca marittima e Acquicoltura;2016;2,9506200000
Piemonte;00023 - Pesca marittima e Acquicoltura;2017;11,5730000000
Piemonte;00023 - Pesca marittima e Acquicoltura;2018;17,7555000000
Piemonte;00023 - Pesca marittima e Acquicoltura;2019;17,0374600000
Piemonte;00023 - Pesca marittima e Acquicoltura;2020;18,2750900000
Piemonte;00023 - Pesca marittima e Acquicoltura;2021;13,0659300000
Piemonte;00024 - Turismo;2000;102,3604900000
Piemonte;00024 - Turismo;2001;119,5017200000
Piemonte;00024 - Turismo;2002;162,3993000000
Piemonte;00024 - Turismo;2003;205,9391700000
Piemonte;00024 - Turismo;2004;309,9196600000
Piemonte;00024 - Turismo;2005;200,4965300000
Piemonte;00024 - Turismo;2006;235,4669600000
Piemonte;00024 - Turismo;2007;221,7692600000
Piemonte;00024 - Turismo;2008;137,7108700000
Piemonte;00024 - Turismo;2009;125,1466800000
Piemonte;00024 - Turismo;2010;127,2829800000
Piemonte;00024 - Turismo;2011;93,9642700000
Piemonte;00024 - Turismo;2012;87,3317200000
Piemonte;00024 - Turismo;2013;88,5211100000
Piemonte;00024 - Turismo;2014;68,1434000000
Piemonte;00024 - Turismo;2015;61,2135900000
Piemonte;00024 - Turismo;2016;55,1763500000
Piemonte;00024 - Turismo;2017;51,1669100000
Piemonte;00024 - Turismo;2018;64,3688100000
Piemonte;00024 - Turismo;2019;63,2733800000
Piemonte;00024 - Turismo;2020;301,1546200000
Piemonte;00024 - Turismo;2021;493,8063400000
Piemonte;00025 - Commercio;2000;100,2847400000
Piemonte;00025 - Commercio;2001;99,3989200000
Piemonte;00025 - Commercio;2002;107,7214200000
Piemonte;00025 - Commercio;2003;103,1340200000
Piemonte;00025 - Commercio;2004;82,8355300000
Piemonte;00025 - Commercio;2005;85,3761200000
Piemonte;00025 - Commercio;2006;91,9371400000
Piemonte;00025 - Commercio;2007;106,6049800000
Piemonte;00025 - Commercio;2008;148,8282900000
Piemonte;00025 - Commercio;2009;168,2002000000
Piemonte;00025 - Commercio;2010;157,7095000000
Piemonte;00025 - Commercio;2011;160,5957400000
Piemonte;00025 - Commercio;2012;155,1814700000
Piemonte;00025 - Commercio;2013;144,8132900000
Piemonte;00025 - Commercio;2014;128,8478600000
Piemonte;00025 - Commercio;2015;107,4569700000
Piemonte;00025 - Commercio;2016;85,3879300000
Piemonte;00025 - Commercio;2017;80,2201700000
Piemonte;00025 - Commercio;2018;85,3701600000
Piemonte;00025 - Commercio;2019;91,7420100000
Piemonte;00025 - Commercio;2020;360,0997800000
Piemonte;00025 - Commercio;2021;427,5037300000
Piemonte;00026 - Industria e Artigianato;2000;381,0740700000
Piemonte;00026 - Industria e Artigianato;2001;1050,3709000000
Piemonte;00026 - Industria e Artigianato;2002;1639,4511000000
Piemonte;00026 - Industria e Artigianato;2003;1670,3549600000
Piemonte;00026 - Industria e Artigianato;2004;1567,0348800000
Piemonte;00026 - Industria e Artigianato;2005;1881,8616500000
Piemonte;00026 - Industria e Artigianato;2006;1590,5474100000
Piemonte;00026 - Industria e Artigianato;2007;2044,7555800000
Piemonte;00026 - Industria e Artigianato;2008;2028,3285500000
Piemonte;00026 - Industria e Artigianato;2009;2526,6877300000
Piemonte;00026 - Industria e Artigianato;2010;2897,4628000000
Piemonte;00026 - Industria e Artigianato;2011;1703,6551400000
Piemonte;00026 - Industria e Artigianato;2012;1655,6935000000
Piemonte;00026 - Industria e Artigianato;2013;1897,9464500000
Piemonte;00026 - Industria e Artigianato;2014;1779,6621000000
Piemonte;00026 - Industria e Artigianato;2015;1636,3995700000
Piemonte;00026 - Industria e Artigianato;2016;1352,4681300000
Piemonte;00026 - Industria e Artigianato;2017;1415,2678000000
Piemonte;00026 - Industria e Artigianato;2018;1608,2338800000
Piemonte;00026 - Industria e Artigianato;2019;1808,1471100000
Piemonte;00026 - Industria e Artigianato;2020;2303,2266300000
Piemonte;00026 - Industria e Artigianato;2021;2784,5355600000
Piemonte;00027 - Energia;2000;4236,8877000000
Piemonte;00027 - Energia;2001;5068,3582300000
Piemonte;00027 - Energia;2002;5239,8929500000
Piemonte;00027 - Energia;2003;6184,4575400000
Piemonte;00027 - Energia;2004;6795,6722000000
Piemonte;00027 - Energia;2005;6028,7769700000
Piemonte;00027 - Energia;2006;6978,4319900000
Piemonte;00027 - Energia;2007;7402,3573000000
Piemonte;00027 - Energia;2008;7371,0858800000
Piemonte;00027 - Energia;2009;6548,6557400000
Piemonte;00027 - Energia;2010;7062,8030100000
Piemonte;00027 - Energia;2011;8137,7520100000
Piemonte;00027 - Energia;2012;6917,4798200000
Piemonte;00027 - Energia;2013;6493,0893800000
Piemonte;00027 - Energia;2014;6840,1107200000
Piemonte;00027 - Energia;2015;6238,8222500000
Piemonte;00027 - Energia;2016;6026,0963200000
Piemonte;00027 - Energia;2017;5872,4917200000
Piemonte;00027 - Energia;2018;5959,4233900000
Piemonte;00027 - Energia;2019;6183,3705600000
Piemonte;00027 - Energia;2020;4932,2401400000
Piemonte;00027 - Energia;2021;6261,4410800000
Piemonte;00028 - Altre opere pubbliche;2000;23,7051700000
Piemonte;00028 - Altre opere pubbliche;2001;27,3023900000
Piemonte;00028 - Altre opere pubbliche;2002;35,9535300000
Piemonte;00028 - Altre opere pubbliche;2003;34,1463800000
Piemonte;00028 - Altre opere pubbliche;2004;52,2404400000
Piemonte;00028 - Altre opere pubbliche;2005;59,3321300000
Piemonte;00028 - Altre opere pubbliche;2006;79,3169000000
Piemonte;00028 - Altre opere pubbliche;2007;54,4214100000
Piemonte;00028 - Altre opere pubbliche;2008;56,1912600000
Piemonte;00028 - Altre opere pubbliche;2009;55,3383600000
Piemonte;00028 - Altre opere pubbliche;2010;50,4268500000
Piemonte;00028 - Altre opere pubbliche;2011;49,4114200000
Piemonte;00028 - Altre opere pubbliche;2012;45,6243400000
Piemonte;00028 - Altre opere pubbliche;2013;34,8816700000
Piemonte;00028 - Altre opere pubbliche;2014;30,9225400000
Piemonte;00028 - Altre opere pubbliche;2015;18,5060700000
Piemonte;00028 - Altre opere pubbliche;2016;9,1530000000
Piemonte;00028 - Altre opere pubbliche;2017;11,7107500000
Piemonte;00029 - Altre in campo economico;2000;1750,7737000000
Piemonte;00029 - Altre in campo economico;2001;2601,0966900000
Piemonte;00029 - Altre in campo economico;2002;3099,3729700000
Piemonte;00029 - Altre in campo economico;2003;1948,5759500000
Piemonte;00029 - Altre in campo economico;2004;4101,2776900000
Piemonte;00029 - Altre in campo economico;2005;1924,6302200000
Piemonte;00029 - Altre in campo economico;2006;2535,1510800000
Piemonte;00029 - Altre in campo economico;2007;1622,9894100000
Piemonte;00029 - Altre in campo economico;2008;1982,6590000000
Piemonte;00029 - Altre in campo economico;2009;2838,1371800000
Piemonte;00029 - Altre in campo economico;2010;4550,6047900000
Piemonte;00029 - Altre in campo economico;2011;6844,5425600000
Piemonte;00029 - Altre in campo economico;2012;3334,2991700000
Piemonte;00029 - Altre in campo economico;2013;5005,0735400000
Piemonte;00029 - Altre in campo economico;2014;3823,8992700000
Piemonte;00029 - Altre in campo economico;2015;3578,4937500000
Piemonte;00029 - Altre in campo economico;2016;1778,4867300000
Piemonte;00029 - Altre in campo economico;2017;2082,5855400000
Piemonte;00029 - Altre in campo economico;2018;1732,0186600000
Piemonte;00029 - Altre in campo economico;2019;3890,9018000000
Piemonte;00029 - Altre in campo economico;2020;2696,9666600000
Piemonte;00029 - Altre in campo economico;2021;1765,2738700000
Piemonte;00030 - Oneri non ripartibili;2000;3305,5830200000
Piemonte;00030 - Oneri non ripartibili;2001;3681,9066900000
Piemonte;00030 - Oneri non ripartibili;2002;3358,6267500000
Piemonte;00030 - Oneri non ripartibili;2003;2794,0882700000
Piemonte;00030 - Oneri non ripartibili;2004;2046,1268900000
Piemonte;00030 - Oneri non ripartibili;2005;3780,4632100000
Piemonte;00030 - Oneri non ripartibili;2006;3330,1091100000
Piemonte;00030 - Oneri non ripartibili;2007;2598,8260200000
Piemonte;00030 - Oneri non ripartibili;2008;5795,9850300000
Piemonte;00030 - Oneri non ripartibili;2009;3650,3541100000
Piemonte;00030 - Oneri non ripartibili;2010;3265,7002400000
Piemonte;00030 - Oneri non ripartibili;2011;3976,2264600000
Piemonte;00030 - Oneri non ripartibili;2012;5130,6098600000
Piemonte;00030 - Oneri non ripartibili;2013;5847,8449400000
Piemonte;00030 - Oneri non ripartibili;2014;4934,2479000000
Piemonte;00030 - Oneri non ripartibili;2015;4592,0830200000
Piemonte;00030 - Oneri non ripartibili;2016;4443,0625700000
Piemonte;00030 - Oneri non ripartibili;2017;4586,6372000000
Piemonte;00030 - Oneri non ripartibili;2018;4376,8312300000
Piemonte;00030 - Oneri non ripartibili;2019;4413,9887400000
Piemonte;00030 - Oneri non ripartibili;2020;4851,5714700000
Piemonte;00030 - Oneri non ripartibili;2021;5115,4874600000
Valle d'Aosta;00001 - Amministrazione Generale;2000;271,9325800000
Valle d'Aosta;00001 - Amministrazione Generale;2001;557,2055500000
Valle d'Aosta;00001 - Amministrazione Generale;2002;566,5640600000
Valle d'Aosta;00001 - Amministrazione Generale;2003;662,6297700000
Valle d'Aosta;00001 - Amministrazione Generale;2004;695,3620200000
Valle d'Aosta;00001 - Amministrazione Generale;2005;701,3310400000
Valle d'Aosta;00001 - Amministrazione Generale;2006;740,5254200000
Valle d'Aosta;00001 - Amministrazione Generale;2007;714,6740900000
Valle d'Aosta;00001 - Amministrazione Generale;2008;730,6416200000
Valle d'Aosta;00001 - Amministrazione Generale;2009;763,8626000000
Valle d'Aosta;00001 - Amministrazione Generale;2010;719,7332700000
Valle d'Aosta;00001 - Amministrazione Generale;2011;660,5321200000
Valle d'Aosta;00001 - Amministrazione Generale;2012;675,1170200000
Valle d'Aosta;00001 - Amministrazione Generale;2013;656,1667300000
Valle d'Aosta;00001 - Amministrazione Generale;2014;649,3561300000
Valle d'Aosta;00001 - Amministrazione Generale;2015;1011,0778500000
Valle d'Aosta;00001 - Amministrazione Generale;2016;603,8123000000
Valle d'Aosta;00001 - Amministrazione Generale;2017;416,2113400000
Valle d'Aosta;00001 - Amministrazione Generale;2018;491,4148700000
Valle d'Aosta;00001 - Amministrazione Generale;2019;430,5867600000
Valle d'Aosta;00001 - Amministrazione Generale;2020;422,3388200000
Valle d'Aosta;00001 - Amministrazione Generale;2021;431,2558700000
Valle d'Aosta;00002 - Difesa;2000;14,7225500000
Valle d'Aosta;00002 - Difesa;2001;12,7015000000
Valle d'Aosta;00002 - Difesa;2002;20,0155800000
Valle d'Aosta;00002 - Difesa;2003;24,3051400000
Valle d'Aosta;00002 - Difesa;2004;20,9977400000
Valle d'Aosta;00002 - Difesa;2005;21,7515300000
Valle d'Aosta;00002 - Difesa;2006;18,5540300000
Valle d'Aosta;00002 - Difesa;2007;23,6139800000
Valle d'Aosta;00002 - Difesa;2008;33,9128800000
Valle d'Aosta;00002 - Difesa;2009;35,9428200000
Valle d'Aosta;00002 - Difesa;2010;27,1851000000
Valle d'Aosta;00002 - Difesa;2011;27,9943800000
Valle d'Aosta;00002 - Difesa;2012;29,6634100000
Valle d'Aosta;00002 - Difesa;2013;31,3644500000
Valle d'Aosta;00002 - Difesa;2014;39,2394100000
Valle d'Aosta;00002 - Difesa;2015;31,8046500000
Valle d'Aosta;00002 - Difesa;2016;28,4685700000
Valle d'Aosta;00002 - Difesa;2017;35,0320100000
Valle d'Aosta;00002 - Difesa;2018;32,9932100000
Valle d'Aosta;00002 - Difesa;2019;38,1592900000
Valle d'Aosta;00002 - Difesa;2020;37,9943400000
Valle d'Aosta;00002 - Difesa;2021;32,1207500000
Valle d'Aosta;00003 - Sicurezza pubblica;2000;31,7092300000
Valle d'Aosta;00003 - Sicurezza pubblica;2001;36,5564800000
Valle d'Aosta;00003 - Sicurezza pubblica;2002;33,2101100000
Valle d'Aosta;00003 - Sicurezza pubblica;2003;34,8800100000
Valle d'Aosta;00003 - Sicurezza pubblica;2004;35,6972100000
Valle d'Aosta;00003 - Sicurezza pubblica;2005;43,0934100000
Valle d'Aosta;00003 - Sicurezza pubblica;2006;41,6177400000
Valle d'Aosta;00003 - Sicurezza pubblica;2007;47,4070100000
Valle d'Aosta;00003 - Sicurezza pubblica;2008;44,1309400000
Valle d'Aosta;00003 - Sicurezza pubblica;2009;54,9817500000
Valle d'Aosta;00003 - Sicurezza pubblica;2010;54,4669800000
Valle d'Aosta;00003 - Sicurezza pubblica;2011;60,6643000000
Valle d'Aosta;00003 - Sicurezza pubblica;2012;55,7961900000
Valle d'Aosta;00003 - Sicurezza pubblica;2013;46,6208400000
Valle d'Aosta;00003 - Sicurezza pubblica;2014;50,2290800000
Valle d'Aosta;00003 - Sicurezza pubblica;2015;39,8377800000
Valle d'Aosta;00003 - Sicurezza pubblica;2016;45,5142000000
Valle d'Aosta;00003 - Sicurezza pubblica;2017;43,8937400000
Valle d'Aosta;00003 - Sicurezza pubblica;2018;42,9587500000
Valle d'Aosta;00003 - Sicurezza pubblica;2019;52,0377700000
Valle d'Aosta;00003 - Sicurezza pubblica;2020;55,2407300000
Valle d'Aosta;00003 - Sicurezza pubblica;2021;54,0708200000
Valle d'Aosta;00004 - Giustizia;2000;9,1190000000
Valle d'Aosta;00004 - Giustizia;2001;7,4670300000
Valle d'Aosta;00004 - Giustizia;2002;11,1875200000
Valle d'Aosta;00004 - Giustizia;2003;11,1145200000
Valle d'Aosta;00004 - Giustizia;2004;11,9512200000
Valle d'Aosta;00004 - Giustizia;2005;12,6682500000
Valle d'Aosta;00004 - Giustizia;2006;11,2827400000
Valle d'Aosta;00004 - Giustizia;2007;10,6113600000
Valle d'Aosta;00004 - Giustizia;2008;11,3923800000
Valle d'Aosta;00004 - Giustizia;2009;10,6472800000
Valle d'Aosta;00004 - Giustizia;2010;11,7365100000
Valle d'Aosta;00004 - Giustizia;2011;11,9729500000
Valle d'Aosta;00004 - Giustizia;2012;11,8652400000
Valle d'Aosta;00004 - Giustizia;2013;11,9168300000
Valle d'Aosta;00004 - Giustizia;2014;11,3243700000
Valle d'Aosta;00004 - Giustizia;2015;10,9853500000
Valle d'Aosta;00004 - Giustizia;2016;10,6632700000
Valle d'Aosta;00004 - Giustizia;2017;10,6696000000
Valle d'Aosta;00004 - Giustizia;2018;11,2714000000
Valle d'Aosta;00004 - Giustizia;2019;11,6154800000
Valle d'Aosta;00004 - Giustizia;2020;11,2000400000
Valle d'Aosta;00004 - Giustizia;2021;10,8662900000
Valle d'Aosta;00005 - Istruzione;2000;114,2443000000
Valle d'Aosta;00005 - Istruzione;2001;104,5964400000
Valle d'Aosta;00005 - Istruzione;2002;101,2135900000
Valle d'Aosta;00005 - Istruzione;2003;121,6402100000
Valle d'Aosta;00005 - Istruzione;2004;107,0467500000
Valle d'Aosta;00005 - Istruzione;2005;104,5232200000
Valle d'Aosta;00005 - Istruzione;2006;111,8606000000
Valle d'Aosta;00005 - Istruzione;2007;112,7556000000
Valle d'Aosta;00005 - Istruzione;2008;128,5686300000
Valle d'Aosta;00005 - Istruzione;2009;130,4334900000
Valle d'Aosta;00005 - Istruzione;2010;109,1855100000
Valle d'Aosta;00005 - Istruzione;2011;120,1900900000
Valle d'Aosta;00005 - Istruzione;2012;110,6928300000
Valle d'Aosta;00005 - Istruzione;2013;108,4764300000
Valle d'Aosta;00005 - Istruzione;2014;123,2453700000
Valle d'Aosta;00005 - Istruzione;2015;114,1596400000
Valle d'Aosta;00005 - Istruzione;2016;113,3536200000
Valle d'Aosta;00005 - Istruzione;2017;128,8931300000
Valle d'Aosta;00005 - Istruzione;2018;132,7323400000
Valle d'Aosta;00005 - Istruzione;2019;156,4239100000
Valle d'Aosta;00005 - Istruzione;2020;165,6771100000
Valle d'Aosta;00005 - Istruzione;2021;177,5190600000
Valle d'Aosta;00006 - Formazione;2000;24,1834600000
Valle d'Aosta;00006 - Formazione;2001;25,3238500000
Valle d'Aosta;00006 - Formazione;2002;23,2978700000
Valle d'Aosta;00006 - Formazione;2003;23,4432000000
Valle d'Aosta;00006 - Formazione;2004;30,4088000000
Valle d'Aosta;00006 - Formazione;2005;25,3715500000
Valle d'Aosta;00006 - Formazione;2006;19,3511000000
Valle d'Aosta;00006 - Formazione;2007;23,5501900000
Valle d'Aosta;00006 - Formazione;2008;30,3246200000
Valle d'Aosta;00006 - Formazione;2009;20,0535800000
Valle d'Aosta;00006 - Formazione;2010;16,3378200000
Valle d'Aosta;00006 - Formazione;2011;18,7466100000
Valle d'Aosta;00006 - Formazione;2012;15,5658000000
Valle d'Aosta;00006 - Formazione;2013;16,6172700000
Valle d'Aosta;00006 - Formazione;2014;12,4725400000
Valle d'Aosta;00006 - Formazione;2015;12,9959100000
Valle d'Aosta;00006 - Formazione;2016;6,6703000000
Valle d'Aosta;00006 - Formazione;2017;5,0224100000
Valle d'Aosta;00006 - Formazione;2018;6,0231000000
Valle d'Aosta;00006 - Formazione;2019;9,9949400000
Valle d'Aosta;00006 - Formazione;2020;6,4457800000
Valle d'Aosta;00006 - Formazione;2021;7,6346900000
Valle d'Aosta;00007 - Ricerca e Sviluppo (R. & S.);2000;0,4585700000
Valle d'Aosta;00007 - Ricerca e Sviluppo (R. & S.);2001;0,4839000000
Valle d'Aosta;00007 - Ricerca e Sviluppo (R. & S.);2002;7,8922000000
Valle d'Aosta;00007 - Ricerca e Sviluppo (R. & S.);2003;0,5163700000
Valle d'Aosta;00007 - Ricerca e Sviluppo (R. & S.);2004;1,6637600000
Valle d'Aosta;00007 - Ricerca e Sviluppo (R. & S.);2005;2,7685500000
Valle d'Aosta;00007 - Ricerca e Sviluppo (R. & S.);2006;3,1577300000
Valle d'Aosta;00007 - Ricerca e Sviluppo (R. & S.);2007;17,2952600000
Valle d'Aosta;00007 - Ricerca e Sviluppo (R. & S.);2008;28,9752700000
Valle d'Aosta;00007 - Ricerca e Sviluppo (R. & S.);2009;2,3084400000
Valle d'Aosta;00007 - Ricerca e Sviluppo (R. & S.);2010;2,2188300000
